0_id,1_chargename,2_chargeModel,3_chargeType,4_rateplanid
2c92c0f85d5964da015d650b9e113942,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d650b9e043940
2c92c0f85d5964da015d650c13c83ab9,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d650c13b93ab7
2c92c0f85d5964da015d650c84a83b22,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d650c849b3b20
2c92c0f85d5964da015d650d7a2c3c2f,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d650d7a213c2d
2c92c0f85d5964da015d650df2e33c66,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d650df2d83c64
2c92c0f85d5964da015d650ed8653d7c,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964da015d650ed8583d7a
2c92c0f85d5964da015d651a0d374f8d,Open Dolphin CIS-月額利用,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d651a0d2c4f8b
2c92c0f85d5964dc015d59771a5310e2,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d59771a2910e0
2c92c0f85d5964dc015d5977f56f1418,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5977f5611416
2c92c0f85d5964dc015d597c3eab3038,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d5964dc015d597c3ea03036
2c92c0f85d5964dc015d599ac10e2464,連携BOX　Lite　パック10,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d599ac1042462
2c92c0f85d5964dc015d59d244b31306,ikoTestVirusCharge,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d59d180e55636
2c92c0f85d5964dc015d5debb64c1e19,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5debb6421e17
2c92c0f85d5964dc015d5deeb2ac3178,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5deeb29f3176
2c92c0f85d5964dc015d5def6dee346f,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5def6de1346d
2c92c0f85d5964dc015d5df191483a60,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5df1913c3a5e
2c92c0f85d5964dc015d5df95e305aa8,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5df95e215aa6
2c92c0f85d5964dc015d5dff5a896bd3,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5dff5a7f6bd1
2c92c0f85d5964dc015d5dffc2cb6cf5,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5dffc2c06cf3
2c92c0f85d5964dc015d5e0191fb7221,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5e0191f0721f
2c92c0f85d5964dc015d5f8467e263f2,連携BOX　グループ連携基本,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5f8467d863f0
2c92c0f85d5964dc015d5fb260a5052c,連携BOX　グループ連携基本,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5fb26099052a
2c92c0f85d5964dc015d5fb47b0711bf,連携BOX　モバイル,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5fb47af811bd
2c92c0f85d5964dc015d5fb68c5a1f6a,連携BOX　モバイル,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5fb68c511f68
2c92c0f85d5964dc015d5fb8157d2dee,連携BOX　モバイル,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5fb8156d2de8
2c92c0f85d5964dc015d5fcd47587d70,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5fcd474e7d6e
2c92c0f85d5964dc015d5fd54b1112c2,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5fd54b0512c0
2c92c0f85d5964dc015d5fd760ab1701,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5fd7609f16ff
2c92c0f85d5964dc015d5fd7a2ce17f2,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5fd7a2c217f0
2c92c0f85d5964dc015d5fe00ea239ab,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d5fe00e9639a9
2c92c0f85d5964dc015d633ec53a5856,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d633ec52f5854
2c92c0f85d5964dc015d63429d555e0b,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63429d4b5e09
2c92c0f85d5964dc015d6351fc607899,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6351fc537897
2c92c0f85d5964dc015d63be8b993eaa,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63be8b8d3ea8
2c92c0f85d5964dc015d63c15bf7443d,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63c15bec442e
2c92c0f85d5964dc015d63c2064d4623,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63c206414621
2c92c0f85d5964dc015d63c585d94ae8,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63c585cd4ae6
2c92c0f85d5964dc015d63d49a0d6205,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63d49a026203
2c92c0f85d5964dc015d63d653486d27,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63d6533b6d25
2c92c0f85d5964dc015d63d87f967f5f,infomityﾍﾞｰｽﾊﾟｯｸ(初年度),Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63d87f8c7f5d
2c92c0f85d5964dc015d63d9f3ef0bb9,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63d9f3e30bb7
2c92c0f85d5964dc015d63dad3a012df,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63dad39412dd
2c92c0f85d5964dc015d63dc60041bcb,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63dc5ff81bc9
2c92c0f85d5964dc015d63de21bf289e,infomity ﾌﾟﾚﾐｱ･ﾌﾟﾗﾁﾅﾊﾟｯｸ(単年),Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63dbdd0300f3
2c92c0f85d5964dc015d63e1264a40b3,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63e1263e40b1
2c92c0f85d5964dc015d63f4b6c6555e,infomityお任せｵﾝｻｲﾄﾊﾟｯｸ(Aﾌﾟﾗﾝ) 定額料金,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63f4b6bb555c
2c92c0f85d5964dc015d63faa059689e,お任せﾌﾟﾗﾝ Uniteaｿﾌﾄ買取料,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63faa04f689c
2c92c0f85d5964dc015d640c57983261,infomity DRお任せｵﾝｻｲﾄﾊﾟｯｸ(Sﾌﾟﾗﾝ ﾊﾟﾈﾙ保証有)定額料金,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d640c578e325f
2c92c0f85d5964dc015d640f075e494d,infomity DRお任せｵﾝｻｲﾄﾊﾟｯｸ(Sﾌﾟﾗﾝ ﾊﾟﾈﾙ保証有)定額料金2,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d640f0753494b
2c92c0f85d5964dc015d640fd157506f,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d640fd149506d
2c92c0f85d5964dc015d64128f5a5ec6,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64128f4b5ec4
2c92c0f85d5964dc015d641d31b21dff,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d641d319d1dfd
2c92c0f85d5964dc015d641e660328af,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d641e65f028ad
2c92c0f85d5964dc015d641f4c90301e,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d641f4c85301c
2c92c0f85d5964dc015d6421f30f3c14,infomity  お任せﾌﾟﾗﾝ(Bﾌﾟﾗﾝ) 定額料金,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6421f3073c12
2c92c0f85d5964dc015d642314414371,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64231435436f
2c92c0f85d5964dc015d64231c9a43a7,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64231c8f43a5
2c92c0f85d5964dc015d6428431568f8,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6428430768f6
2c92c0f85d5964dc015d6429ac07742c,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6429abf8742a
2c92c0f85d5964dc015d642c58820d17,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d642c58740d15
2c92c0f85d5964dc015d64302ce532e2,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64302cd332e0
2c92c0f85d5964dc015d643b70a62909,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 5TB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d643b709c2905
2c92c0f85d5964dc015d643b82b0293f,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d643b82a5293d
2c92c0f85d5964dc015d643c71093407,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d643c70fd3405
2c92c0f85d5964dc015d643d53593e8d,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d643d534b3e8b
2c92c0f85d5964dc015d643d8555421b,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 3TB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d643d854b4219
2c92c0f85d5964dc015d643f9b3c5958,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 100GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d643f9b315956
2c92c0f85d5964dc015d644120e06d19,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d644120d46d12
2c92c0f85d5964dc015d644440c209e0,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 300GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d644440b809de
2c92c0f85d5964dc015d6444f11c0e9c,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 400GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d6444f1100e9a
2c92c0f85d5964dc015d644553e7124b,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d644553d81249
2c92c0f85d5964dc015d6448d4a42e95,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 30GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d6448d49a2e93
2c92c0f85d5964dc015d644e40da5067,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 1TB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d644e40ce5065
2c92c0f85d5964dc015d644ecc7b560f,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d644ecc72560d
2c92c0f85d5964dc015d6451a8126466,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6451a8086464
2c92c0f85d5964dc015d645bd5ff1394,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d645bd5f41392
2c92c0f85d5964dc015d645f4f52179d,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 200GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d645f4f49179b
2c92c0f85d5964dc015d6465f95b238a,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 500GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d6465f9502388
2c92c0f85d5964dc015d646967a92733,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6469679d2731
2c92c0f85d5964dc015d6469f1472853,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6469f13b2850
2c92c0f85d5964dc015d646b9f462ac7,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d646b9f3a2ac5
2c92c0f85d5964dc015d646bf8c32b52,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d646bf8b62b50
2c92c0f85d5964dc015d646c5b642c0f,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d646c5b582c0d
2c92c0f85d5964dc015d646df8c42f55,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d646df8b92f53
2c92c0f85d5964dc015d646f2c5b3120,HP作成支援･行政ﾆｭｰｽ(単年),Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d646f2c52311e
2c92c0f85d5964dc015d6475570039cd,OD-VPN ｾｷｭｱｲﾝﾀｰﾈｯﾄ 2年目以降(2年契約),Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d647556f339cb
2c92c0f85d5964dc015d6477a69b3c47,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6477a6903c45
2c92c0f85d5964dc015d647afe7040fd,infomity 安心ﾊﾟｯｸ 250GB,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d647afe6740fb
2c92c0f85d5964dc015d647ea3fe4c8b,ﾃﾞｰﾀﾊﾞﾝｸ 500GB(単年),Per Unit Pricing,Recurring,2c92c0f85d5964dc015d647ea3f54c89
2c92c0f85d5964dc015d64833fc45380,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964dc015d64833fb6537e
2c92c0f85d5964dc015d64855fca5651,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964dc015d64855fc0564f
2c92c0f85d5964dc015d648665c057a2,ﾃﾞｰﾀﾊﾞﾝｸ 500GB (4年),Per Unit Pricing,Recurring,2c92c0f85d5964dc015d648665b857a0
2c92c0f85d5964dc015d6489514a5c57,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964dc015d6489513a5c55
2c92c0f85d5964dc015d648a18c85e18,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964dc015d648a18be5e16
2c92c0f85d5964dc015d648c15ba6117,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964dc015d648c15b06115
2c92c0f85d5964dc015d648c70d66173,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964dc015d648c70cc6171
2c92c0f85d5964dc015d648df99862f1,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964dc015d648df98d62ef
2c92c0f85d5964dc015d648e5fc46380,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964dc015d648e5fba637e
2c92c0f85d5964dc015d648ebe616400,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964dc015d648ebe5663fe
2c92c0f85d5964dc015d64909a4065cd,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964dc015d64909a3565cb
2c92c0f85d5964dc015d64928d996753,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f85d5964dc015d64928d8f6751
2c92c0f85d5964dc015d649349b467b7,連携BOX 施設登録20ﾕｰｻﾞｰ追加,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d649349a867b5
2c92c0f85d5964dc015d6495a2fd693a,連携BOX 容量追加 10GB (単年),Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6495a2f46938
2c92c0f85d5964dc015d6497d25a6d15,infomity ｸﾞﾙｰﾌﾟ連携 病院ﾗｲｾﾝｽ 10GB,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6497d2516d13
2c92c0f85d5964dc015d64a122910478,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d5964dc015d64a122850476
2c92c0f85d5964dc015d64a739350d13,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f85d5964dc015d64a739290d11
2c92c0f85d5964dc015d64bc25c02be1,DATABANK　2TB,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64bc25b42bdf
2c92c0f85d5964dc015d64be267f2dbc,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f85d5964dc015d64be26752dba
2c92c0f85d5964dc015d64be52b72dd2,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64be52ad2dd0
2c92c0f85d5964dc015d64bebdf32e8a,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64bebdea2e88
2c92c0f85d5964dc015d64bfd6f42f2d,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64bfd6e82f2b
2c92c0f85d5964dc015d64c377033379,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64c376f83377
2c92c0f85d5964dc015d64d10d9b4b07,DATABANK　UNITEA　Aプラン（月度超過課金）,Tiered Pricing,Usage,2c92c0f85d5964dc015d64d10d794aff
2c92c0f85d5964dc015d64dfa089102d,DATABANK　UNITEA　Bプラン（月度超過課金）,Tiered Pricing,Usage,2c92c0f85d5964dc015d64dfa07d102b
2c92c0f85d5964dc015d64e010061072,DATABANK　UNITEA　Bプラン（月度超過課金）,Tiered Pricing,Usage,2c92c0f85d5964dc015d64e00ffb1070
2c92c0f85d5964dc015d64e2b16415fd,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64e2b15c15fb
2c92c0f85d5964dc015d64eae8b23447,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64eae8a83445
2c92c0f85d5964dc015d64eb302635a0,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64eb301a359e
2c92c0f85d5964dc015d64ec8c5c3a8b,DATABANK　UNITEA　Cプラン,Tiered Pricing,Usage,2c92c0f85d5964dc015d64ec8c4f3a89
2c92c0f85d5964dc015d64f1f63455ae,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d64f1f62a55ac
2c92c0f85d5964dc015d64f53a4e6e45,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64f53a446e43
2c92c0f85d5964dc015d64f6615071c4,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d64f6614571c2
2c92c0f85d5964dc015d64f7e1c2765e,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d64f7e1b4765c
2c92c0f85d5964dc015d64f8a794797a,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64f8a78a7978
2c92c0f85d5964dc015d64fcd79505b4,オンサイトサービス　SIGMA/UNITEA,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d64fcd78605b2
2c92c0f85d5964dc015d64fe27220820,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d64fe2718081e
2c92c0f85d5964dc015d6501a6e00cc0,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d6501a6d30cbe
2c92c0f85d5964dc015d65022d440d53,部品保証　パネル落下保証,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d65022d370d4c
2c92c0f85d5964dc015d650544241162,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d650544191160
2c92c0f85d5964dc015d6507c3c816aa,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d6507c3bc16a8
2c92c0f85d5964dc015d650a980f1925,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d650a98031923
2c92c0f85d5964dc015d650f6df420ef,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d650f6de820ed
2c92c0f85d5964dc015d650fcfd92125,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d650fcfcb2123
2c92c0f85d5964dc015d6510d83e22c5,DATABANK　500GB,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6510d83022c3
2c92c0f85d5964dc015d65111e8f22f5,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d65111e8422f3
2c92c0f85d5964dc015d6512a7b52453,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f85d5964dc015d6512a7a92451
2c92c0f85d5964dc015d6516b298304d,UNITEA-CIS-月額利用,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6516b28e304b
2c92c0f85d5964dc015d6517c776318c,UNITEA　CIS-MOBILE月額利用,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6517c76a318a
2c92c0f85d5964dc015d6518cfbd3295,UNITEA　CIS-追加クライアント月額利用,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6518cfb43293
2c92c0f85d59652c015d597646eb0944,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d597646c20942
2c92c0f85d59652c015d5978d8c81399,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5978d8b81397
2c92c0f85d59652c015d597e1bfa2f9f,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d597e1be82f9d
2c92c0f85d59652c015d5de2e1384a5e,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5de2e12e4a5b
2c92c0f85d59652c015d5de8adfc0d91,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5de8adeb0d8d
2c92c0f85d59652c015d5deb56ab17de,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5deb56a217dc
2c92c0f85d59652c015d5df1df0c38b2,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5df1df0238b0
2c92c0f85d59652c015d5df2b4993c98,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5df2b48d3c96
2c92c0f85d59652c015d5df3199d3fd4,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5df319923fd2
2c92c0f85d59652c015d5df86e1d57cd,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5df86e1057cb
2c92c0f85d59652c015d5df9c1865c17,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5df9c17c5c15
2c92c0f85d59652c015d5dfb31de610a,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5dfb31d46108
2c92c0f85d59652c015d5e007ff6728a,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5e007fea7288
2c92c0f85d59652c015d5fbb88886a2d,連携BOX　検査予約サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fbb887c6a2b
2c92c0f85d59652c015d5fbf42c47c28,連携BOX　登録ユーザー追加サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fbf42ba7c26
2c92c0f85d59652c015d5fcfa6eb2c0d,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fcfa6e22c0b
2c92c0f85d59652c015d5fcfef0d2cc9,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fcfef042cc7
2c92c0f85d59652c015d5fd11f373107,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fd11f2d3105
2c92c0f85d59652c015d5fd17d1231fb,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fd17d0831f9
2c92c0f85d59652c015d5fd1f1b533a0,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fd1f1ab339e
2c92c0f85d59652c015d5fd24d5f346d,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fd24d54346b
2c92c0f85d59652c015d5fd2a3cf34c0,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fd2a3c334be
2c92c0f85d59652c015d5fd2f16935c0,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fd2f15b35be
2c92c0f85d59652c015d5fd66dcb3f25,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fd66dc03f21
2c92c0f85d59652c015d5fd974974e25,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fd9748d4e23
2c92c0f85d59652c015d5fdabb52540c,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fdabb47540a
2c92c0f85d59652c015d5fdf6e6f6391,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fdf6e62638f
2c92c0f85d59652c015d5fe06d8d6a6c,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d5fe06d806a6a
2c92c0f85d59652c015d6341b2a618de,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d6341b29918dc
2c92c0f85d59652c015d63c390d36b2a,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d63c390c46b28
2c92c0f85d59652c015d63c7a4df719d,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d63c7a4d4719b
2c92c0f85d59652c015d63d139900109,infomityﾍﾞｰｽﾊﾟｯｸ(4年契約),Flat Fee Pricing,Recurring,2c92c0f85d59652c015d63d139860107
2c92c0f85d59652c015d63d8af892999,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d63d8af7e2997
2c92c0f85d59652c015d63db37cc3eb1,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d63db37bf3eaf
2c92c0f85d59652c015d63e1ce716796,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d63e1ce666794
2c92c0f85d59652c015d63e4dd2a7d1f,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d63e4dd1e7d1d
2c92c0f85d59652c015d63eeaaf94b9d,Open Dolphin CIS (5年契約),Flat Fee Pricing,Recurring,2c92c0f85d59652c015d63eeaaf04b9b
2c92c0f85d59652c015d640d25474e36,infomity DRお任せｵﾝｻｲﾄﾊﾟｯｸ(Sﾌﾟﾗﾝ ﾊﾟﾈﾙ保証有)定額料金,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d640d253e4e34
2c92c0f85d59652c015d641ca640313d,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d641ca633313b
